store_id,product_id,transaction_date,transaction_qty,transaction_id
ST2,32,2024-01-01,4,"[1, 84]"
ST2,32,2024-01-02,8,"[589, 794, 977, 999]"
ST2,32,2024-01-03,4,"[1135, 1445, 1545]"
ST2,32,2024-01-05,2,"[2376, 2591]"
ST2,32,2024-01-06,4,"[2878, 3006]"
ST2,32,2024-01-07,4,"[3384, 3643, 3670]"
ST2,32,2024-01-08,8,"[3931, 3935, 4112, 4203, 4225, 4399]"
ST2,32,2024-01-09,6,"[4762, 4800, 4850, 4870]"
ST2,32,2024-01-10,7,"[4984, 5164, 5392, 5433, 5500]"
ST2,32,2024-01-11,5,"[5895, 5932, 5943]"
ST2,32,2024-01-12,5,"[6297, 6519, 6522, 6601]"
ST2,32,2024-01-13,6,"[6689, 6843, 6856, 7217]"
ST2,32,2024-01-14,1,[7692]
ST2,32,2024-01-15,5,"[8020, 8030, 8061]"
ST2,32,2024-01-16,11,"[8531, 8616, 8807, 8928, 8938, 8995, 9023, 9048]"
ST2,32,2024-01-17,2,"[9385, 9575]"
ST2,32,2024-01-18,5,"[9768, 10024, 10208]"
ST2,32,2024-01-19,6,"[10307, 10659, 10772, 10811, 10845]"
ST2,32,2024-01-20,3,"[10881, 11333]"
ST2,32,2024-01-21,3,[11479]
ST2,32,2024-01-22,4,"[12078, 12287, 12472]"
ST2,32,2024-01-23,6,"[12576, 12677, 12935]"
ST2,32,2024-01-24,6,"[13175, 13250]"
ST2,32,2024-01-25,8,"[13798, 13841, 13893, 13909]"
ST2,32,2024-01-26,9,"[14308, 14481, 14838]"
ST2,32,2024-01-27,3,"[14899, 15188, 15332]"
ST2,32,2024-01-28,10,"[15569, 15680, 15713, 15727, 15838, 15898]"
ST2,32,2024-01-29,2,[16059]
ST2,32,2024-01-30,4,"[16602, 16683]"
ST2,32,2024-01-31,6,"[16956, 17002, 17234]"
ST2,32,2024-02-01,8,"[17371, 17679, 17715, 17832]"
ST2,32,2024-02-02,12,"[17934, 18042, 18132, 18193, 18296, 18310, 18346]"
ST2,32,2024-02-03,9,"[18506, 18539, 18737, 18793, 18867, 18931]"
ST2,32,2024-02-04,11,"[19093, 19171, 19347, 19392, 19486, 19536, 19541]"
ST2,32,2024-02-05,1,[19852]
ST2,32,2024-02-06,2,"[20207, 20502]"
ST2,32,2024-02-07,5,"[20897, 20916, 20927, 21042]"
ST2,32,2024-02-08,2,"[21265, 21480]"
ST2,32,2024-02-09,1,[22231]
ST2,32,2024-02-10,8,"[22416, 22757, 22813, 22837, 22875]"
ST2,32,2024-02-11,7,"[23054, 23107, 23371, 23396]"
ST2,32,2024-02-12,9,"[23728, 23731, 23771, 24033, 24044, 24086]"
ST2,32,2024-02-13,1,[24363]
ST2,32,2024-02-14,6,"[24958, 25088, 25180]"
ST2,32,2024-02-15,2,[25578]
ST2,32,2024-02-16,11,"[26019, 26101, 26192, 26396, 26413, 26479, 26500]"
ST2,32,2024-02-17,3,"[26927, 27053]"
ST2,32,2024-02-18,6,"[27263, 27410, 27744, 27745]"
ST2,32,2024-02-19,8,"[27819, 27933, 28248, 28277, 28376, 28400]"
ST2,32,2024-02-20,11,"[28457, 28578, 28814, 28923, 28987]"
ST2,32,2024-02-22,7,"[29733, 29784, 29915]"
ST2,32,2024-02-23,12,"[30406, 30502, 30504, 30534, 30600]"
ST2,32,2024-02-24,8,"[30819, 30832, 31003, 31069]"
ST2,32,2024-02-25,10,"[31422, 31478, 31660, 31916]"
ST2,32,2024-02-26,7,"[32067, 32304, 32306, 32366]"
ST2,32,2024-02-27,5,"[32565, 32911, 33064, 33080]"
ST2,32,2024-02-28,8,"[33333, 33493, 33565, 33602, 33621]"
ST2,32,2024-03-01,8,"[33734, 33744, 33769, 33858, 34241]"
ST2,32,2024-03-02,9,"[34569, 34666, 34714, 34732, 34861, 34875]"
ST2,32,2024-03-03,8,"[35138, 35284, 35396, 35463, 35549]"
ST2,32,2024-03-04,3,"[35886, 36182]"
